BOR;AN;FI;FI_EJ;DISCI;ETP_SAL;ETP_HU;ETP_MAD;ETP_INT;EFF_LIB
Q21;2019;330780636;330785072;9999;2.5;;0.5;2;
Q21;2019;330780719;310020383;2000;3.04;;;;
Q21;2019;330780719;310020383;2400;3.04;;;;
Q21;2019;330780719;310020383;9999;3.04;;;;
Q21;2019;330780743;330056540;2000;5.51;;;;
Q21;2019;330780743;330056540;2400;5.51;;;;
Q21;2019;330780743;330056540;9999;5.51;;;;
Q21;2019;330780750;330056540;2000;6.34;;;;
Q21;2019;330780750;330056540;2400;6.34;;;;
Q21;2019;330780750;330056540;9999;6.34;;;;
Q21;2019;330780768;330780552;2000;2.22;;;;
Q21;2019;330780768;330780552;2400;2.22;;;;
Q21;2019;330780768;330780552;9999;2.22;;;;
Q21;2019;330780776;330056839;2000;0.61;;;;3
Q21;2019;330780776;330056839;2200;0.61;;;;3
Q21;2019;330780776;330056839;9999;0.61;;;;3
Q21;2019;330781121;930019484;2000;2.61;;;;
Q21;2019;330781121;930019484;2400;2.61;;;;
Q21;2019;330781121;930019484;9999;2.61;;;;
Q21;2019;330781139;330056540;2000;9.9;;;2.5;
Q21;2019;330781139;330056540;2400;9.9;;;2.5;
Q21;2019;330781139;330056540;9999;9.9;;;2.5;
Q21;2019;330781154;330055542;2000;8.67;;;;
Q21;2019;330781154;330055542;2400;8.67;;;;
Q21;2019;330781154;330055542;9999;8.67;;;;
Q21;2019;330781170;330785072;2000;2.6;;;;
Q21;2019;330781170;330785072;2200;2.6;;;;
Q21;2019;330781170;330785072;9999;2.6;;;;
Q21;2019;330781188;330056540;2000;2.39;;;;
Q21;2019;330781188;330056540;2200;2.39;;;;
Q21;2019;330781188;330056540;9999;2.39;;;;
Q21;2019;330781303;750821092;1000;4;0;0;0;0
Q21;2019;330781303;750821092;2000;48.45;1;9.67;4.02;0
Q21;2019;330781303;750821092;2100;41.46;1;9.67;3.62;0
Q21;2019;330781303;750821092;2200;4.2;0;0;0;0
Q21;2019;330781303;750821092;2400;2.79;0;0;0.4;0
Q21;2019;330781303;750821092;9999;52.45;1;9.67;4.02;0
Q21;2019;330781337;330781196;1000;2.91;2.31;;;
Q21;2019;330781337;330781196;2000;26.25;8.12;;14.42;
Q21;2019;330781337;330781196;2100;20.65;8.12;;11.24;
Q21;2019;330781337;330781196;2400;3.1;;;3.18;
Q21;2019;330781337;330781196;2500;2.5;;;;
Q21;2019;330781337;330781196;9999;29.16;10.43;;14.42;
Q21;2019;330781352;330781196;1000;5.45;0.94;;43.76;
Q21;2019;330781352;330781196;2000;87.23;18.92;;85.23;
Q21;2019;330781352;330781196;2100;87.23;18.92;;85.23;
Q21;2019;330781352;330781196;9999;92.68;19.86;;128.99;
Q21;2019;330781360;330781196;1000;17.45;6.11;;221.5;
Q21;2019;330781360;330781196;2000;575.82;141.79;;445.48;
Q21;2019;330781360;330781196;2100;573.12;139.69;;439.49;
Q21;2019;330781360;330781196;2400;2.7;2.1;;5.99;
Q21;2019;330781360;330781196;9999;593.27;147.9;;666.98;
Q21;2019;330781402;330000670;2000;1;;;;78
Q21;2019;330781402;330000670;2100;;;;;78
Q21;2019;330781402;330000670;2400;1;;;;
Q21;2019;330781402;330000670;9999;1;;;;78
Q21;2019;330781626;920030269;2000;3.2;;;;
Q21;2019;330781626;920030269;2400;3.2;;;;
Q21;2019;330781626;920030269;9999;3.2;;;;
Q21;2019;330782350;330000480;2000;2.1;;;;
Q21;2019;330782350;330000480;2200;2.1;;;;
Q21;2019;330782350;330000480;9999;2.1;;;;
Q21;2019;330782582;330000928;1000;2;;;;
Q21;2019;330782582;330000928;2000;3.3;;;1;88
Q21;2019;330782582;330000928;2100;3.3;;;1;88
Q21;2019;330782582;330000928;9999;5.3;;;1;88
Q21;2019;330783374;330000274;2000;;;;;7
Q21;2019;330783374;330000274;2100;;;;;7
Q21;2019;330783374;330000274;9999;;;;;7
Q21;2019;330783614;330785072;2000;3.58;;;;
Q21;2019;330783614;330785072;2200;3.58;;;;
Q21;2019;330783614;330785072;9999;3.58;;;;
Q21;2019;330783648;330781196;1000;3.05;0.6;;129.4;
Q21;2019;330783648;330781196;2000;230.67;50.5;;180.47;
Q21;2019;330783648;330781196;2100;230.08;50.5;;180.47;
Q21;2019;330783648;330781196;2400;0.59;;;;
Q21;2019;330783648;330781196;9999;233.72;51.1;;309.87;
Q21;2019;330783721;330781253;2000;25.54;;0;2.65;
Q21;2019;330783721;330781253;2200;21.54;;0;2.65;
Q21;2019;330783721;330781253;2400;4;;;;
Q21;2019;330783721;330781253;9999;25.54;;0;2.65;
Q21;2019;330783960;750005068;2000;4.66;;0.83;;
Q21;2019;330783960;750005068;2200;4.66;;0.83;;
Q21;2019;330783960;750005068;9999;4.66;;0.83;;
Q21;2019;330791641;330056540;2000;1.55;0;0;0;0
Q21;2019;330791641;330056540;2500;1.55;0;0;0;0
Q21;2019;330791641;330056540;9999;1.55;0;0;0;0
Q21;2019;330802752;330781196;1000;0.26;;;5.46;
Q21;2019;330802752;330781196;2000;7.76;1.28;;4.86;
Q21;2019;330802752;330781196;2100;2.49;1.28;;3.02;
Q21;2019;330802752;330781196;2200;5.27;;;1.84;
Q21;2019;330802752;330781196;9999;8.02;1.28;;10.32;
Q21;2019;330802778;310020383;2000;9.62;;;;
Q21;2019;330802778;310020383;2400;9.62;;;;
Q21;2019;330802778;310020383;9999;9.62;;;;
Q21;2019;330804501;330781212;2000;3;;;;
Q21;2019;330804501;330781212;2400;3;;;;
Q21;2019;330804501;330781212;9999;3;;;;
Q21;2019;340000025;340022722;2000;15.02;;;;2
Q21;2019;340000025;340022722;2100;1.29;;;;
Q21;2019;340000025;340022722;2200;1.58;;;;
Q21;2019;340000025;340022722;2300;12.15;;;;
Q21;2019;340000025;340022722;2400;;;;;2
Q21;2019;340000025;340022722;9999;15.02;;;;2
Q21;2019;340000033;340780055;1000;8.17;;;;
Q21;2019;340000033;340780055;2000;162.53;;;50.02;
Q21;2019;340000033;340780055;2100;158.1;;;48.86;
Q21;2019;340000033;340780055;2200;2.8;;;1.16;
Q21;2019;340000033;340780055;2500;1.63;;;;
Q21;2019;340000033;340780055;9999;170.7;;;50.02;
Q21;2019;340000173;340780451;2000;1.49;0;0;1.12;6
Q21;2019;340000173;340780451;2100;1.49;0;0;1.12;6
Q21;2019;340000173;340780451;9999;1.49;0;0;1.12;6
Q21;2019;340000181;340780469;2000;1.47;;0.4;;2
Q21;2019;340000181;340780469;2400;1.47;;0.4;;2
Q21;2019;340000181;340780469;9999;1.47;;0.4;;2
Q21;2019;340000207;340780493;1000;7.56;;;;
Q21;2019;340000207;340780493;2000;89.92;5.88;1;51;
Q21;2019;340000207;340780493;2100;89.52;5.88;1;51;
Q21;2019;340000207;340780493;2200;0.4;;;;
Q21;2019;340000207;340780493;9999;97.48;5.88;1;51;
Q21;2019;340000215;340780519;2000;1.44;;;;2
Q21;2019;340000215;340780519;2100;1.44;;;;2
Q21;2019;340000215;340780519;9999;1.44;;;;2
Q21;2019;340000223;340011295;1000;5.86;0;;0;0
Q21;2019;340000223;340011295;2000;101.94;0;;20.19;0
Q21;2019;340000223;340011295;2100;94.72;0;;20.19;0
Q21;2019;340000223;340011295;2200;4.49;0;;0;0
Q21;2019;340000223;340011295;2400;2.73;0;;0;0
Q21;2019;340000223;340011295;9999;107.8;0;;20.19;0
Q21;2019;340000231;340780535;1000;0.35;;;;
Q21;2019;340000231;340780535;2000;3.49;;;2.05;4
Q21;2019;340000231;340780535;2100;1.41;;;1.31;3
Q21;2019;340000231;340780535;2400;0.8;;;0.74;1
Q21;2019;340000231;340780535;2500;1.28;;;;
Q21;2019;340000231;340780535;9999;3.84;;;2.05;4
Q21;2019;340000249;340780543;1000;0.14;;;;
Q21;2019;340000249;340780543;2000;1.43;;;0.66;6
Q21;2019;340000249;340780543;2100;0.82;;;0.66;4
Q21;2019;340000249;340780543;2400;0.61;;;;2
Q21;2019;340000249;340780543;9999;1.57;;;0.66;6
Q21;2019;340000439;340780881;2000;4.61;;;;
Q21;2019;340000439;340780881;2400;4.61;;;;
Q21;2019;340000439;340780881;9999;4.61;;;;
Q21;2019;340001064;340013028;2000;7.54;;;1;16
Q21;2019;340001064;340013028;2400;7.54;;;1;16
Q21;2019;340001064;340013028;9999;7.54;;;1;16
Q21;2019;340008176;340780469;2000;1.63;;0.6;;
Q21;2019;340008176;340780469;2400;1.63;;0.6;;
Q21;2019;340008176;340780469;9999;1.63;;0.6;;
Q21;2019;340008275;340780477;2000;14.83;1.58;0.54;10.75;
Q21;2019;340008275;340780477;2100;12.1;1.58;0.54;10.75;
Q21;2019;340008275;340780477;2400;1.63;;;;
Q21;2019;340008275;340780477;2500;1.1;;;;
Q21;2019;340008275;340780477;9999;14.83;1.58;0.54;10.75;
Q21;2019;340009018;340008978;2000;8.42;;;;3
Q21;2019;340009018;340008978;2400;8.42;;;;3
Q21;2019;340009018;340008978;9999;8.42;;;;3
Q21;2019;340009539;340009489;2000;1;;;;4
Q21;2019;340009539;340009489;2100;1;;;;4
Q21;2019;340009539;340009489;9999;1;;;;4
Q21;2019;340009885;340009877;2000;3.17;;;;89
Q21;2019;340009885;340009877;2100;3.17;;;;89
Q21;2019;340009885;340009877;9999;3.17;;;;89
Q21;2019;340010149;340010099;2000;4.02;;;;
Q21;2019;340010149;340010099;2200;4.02;;;;
Q21;2019;340010149;340010099;9999;4.02;;;;
Q21;2019;340013119;340000264;2000;3.14;;;;
Q21;2019;340013119;340000264;2100;3.14;;;;
Q21;2019;340013119;340000264;9999;3.14;;;;
Q21;2019;340013168;340000264;2000;4.24;;;;
Q21;2019;340013168;340000264;2100;4.24;;;;
Q21;2019;340013168;340000264;9999;4.24;;;;
Q21;2019;340013218;340000264;2000;1.12;;;;
Q21;2019;340013218;340000264;2100;1.12;;;;
Q21;2019;340013218;340000264;9999;1.12;;;;
Q21;2019;340013259;340000264;2000;0.16;;;;
Q21;2019;340013259;340000264;2100;0.16;;;;
Q21;2019;340013259;340000264;9999;0.16;;;;
Q21;2019;340013309;340000264;2000;0.79;;;;
Q21;2019;340013309;340000264;2100;0.79;;;;
Q21;2019;340013309;340000264;9999;0.79;;;;
Q21;2019;340013358;340000264;2000;0.15;;;;
Q21;2019;340013358;340000264;2100;0.15;;;;
Q21;2019;340013358;340000264;9999;0.15;;;;
Q21;2019;340013499;340000264;2000;;;;;4
Q21;2019;340013499;340000264;2100;;;;;4
Q21;2019;340013499;340000264;9999;;;;;4
Q21;2019;340015502;340000512;2000;7.61;0;0;4;161
Q21;2019;340015502;340000512;2100;7.61;0;0;4;161
Q21;2019;340015502;340000512;9999;7.61;0;0;4;161
Q21;2019;340015965;340000074;2000;4.57;;;;79
Q21;2019;340015965;340000074;2100;4.57;;;;79
Q21;2019;340015965;340000074;9999;4.57;;;;79
Q21;2019;340015999;940023831;2000;0.44;;;;4
Q21;2019;340015999;940023831;2100;0.44;;;;4
Q21;2019;340015999;940023831;9999;0.44;;;;4
Q21;2019;340016005;940023856;2000;0.04;;;;
Q21;2019;340016005;940023856;2100;0.04;;;;
Q21;2019;340016005;940023856;9999;0.04;;;;
Q21;2019;340016476;340016468;1000;0.49;;;;
Q21;2019;340016476;340016468;2000;1.23;;;0.83;
Q21;2019;340016476;340016468;2300;1.23;;;0.83;
Q21;2019;340016476;340016468;9999;1.72;;;0.83;
Q21;2019;340016732;340780055;2000;20.4;;;1.04;
Q21;2019;340016732;340780055;2200;20.4;;;1.04;
Q21;2019;340016732;340780055;9999;20.4;;;1.04;
Q21;2019;340017771;340780055;2000;2.45;;;;
Q21;2019;340017771;340780055;2400;2.45;;;;
Q21;2019;340017771;340780055;9999;2.45;;;;
Q21;2019;340017839;420002438;2000;0.8;;;1;
Q21;2019;340017839;420002438;2300;0.8;;;1;
Q21;2019;340017839;420002438;9999;0.8;;;1;
Q21;2019;340017847;340018175;2000;1;;;;
Q21;2019;340017847;340018175;2300;1;;;;
Q21;2019;340017847;340018175;9999;1;;;;
Q21;2019;340019090;340019082;2000;5.2;;;1;
Q21;2019;340019090;340019082;2400;5.2;;;1;
Q21;2019;340019090;340019082;9999;5.2;;;1;
Q21;2019;340020221;340000264;2000;2.03;;;;15
Q21;2019;340020221;340000264;2100;2.03;;;;15
Q21;2019;340020221;340000264;9999;2.03;;;;15
Q21;2019;340020445;340021559;2000;;;;2;6
Q21;2019;340020445;340021559;2100;;;;2;6
Q21;2019;340020445;340021559;9999;;;;2;6
Q21;2019;340021211;340780055;2000;0.4;;;;
Q21;2019;340021211;340780055;2300;0.4;;;;
Q21;2019;340021211;340780055;9999;0.4;;;;
Q21;2019;340022763;340780477;2000;2.5;;;;
Q21;2019;340022763;340780477;2100;2.5;;;;
Q21;2019;340022763;340780477;9999;2.5;;;;
Q21;2019;340022771;340780477;2000;2.5;;;;
Q21;2019;340022771;340780477;2100;2.5;;;;
